Type,Name,URL,Date
Article,Cemal Kaşıkçı Suudi Arabistan Konsolosluğu’nda Apple Watch ile kayıt almış olabilir mi?,https://teyit.org/cemal-kasikci-suudi-arabistan-konsoloslugunda-apple-watch-ile-kayit-almis-olabilir-mi/,2018-10-16
Article,Veriler Türkiye’de kadına yönelik şiddetin en az ve en çok olduğu kentler hakkında ne söylüyor?,https://teyit.org/veriler-turkiyede-kadina-yonelik-siddetin-en-az-ve-en-cok-oldugu-kentler-hakkinda-ne-soyluyor/,2018-11-13
Article,Benzin Dosyası I: Asgari ücretle hangi ülkede ne kadar benzin alınabilir?,https://teyit.org/benzin-dosyasi-1-asgari-ucretle-hangi-ulkede-ne-kadar-benzin-alinabilir/,2018-11-26
Article,Benzin Dosyası 2: Kullandığımız benzinin ne kadarı vergi?,https://teyit.org/benzin-dosyasi-2-kullandigimiz-benzinin-ne-kadari-vergi/,2018-11-27
Article,Prof. Dr. İbrahim Emiroğlu konferansta ne söyledi ne söylemedi?,https://teyit.org/prof-dr-ibrahim-emiroglu-konferansta-ne-soyledi-ne-soylemedi/,2018-12-13
Article,TBMM’deki önergelere partiler hangi oyu verdi?,https://teyit.org/tbmmdeki-onergelere-partiler-hangi-oyu-verdi/,2018-12-12
Article,Milli Piyango çekilişini gösteren video hakkındaki iddialar,https://teyit.org/milli-piyango-cekilisini-gosteren-video-hakkindaki-iddialar/,2018-12-26
Article,Dosya: Türkiye’deki 22 büyük limanın sahipleri kimler?,https://teyit.org/dosya-turkiyedeki-22-buyuk-limanin-sahipleri-kimler/,2018-12-27
Article,Uçakların üzerindeki işaretler bize neler anlatır?,https://teyit.org/ucaklarin-uzerindeki-isaretler-bize-neler-anlatir/,2019-06-15
Article,Olmayanı kanıtlamak olanı kanıtlamaktan daha mı zor?,https://teyit.org/olmayani-kanitlamak-olani-kanitlamaktan-daha-mi-zor/,2019-01-18
Article,Bir canavar efsanesinin anatomisi,https://teyit.org/bir-canavar-efsanesinin-anatomisi/,2019-01-23
Article,Kadınların habere ve teyit sitelerine daha az ilgili olmasının sebebi ne olabilir?,https://teyit.org/kadinlarin-habere-ve-teyit-sitelerine-daha-az-ilgili-olmasinin-sebebi-ne-olabilir/,2019-01-25
Article,Bir sosyal girişimin destekçi kampanyası ve Patreon’da bir yıl,https://teyit.org/bir-sosyal-girisimin-destekci-kampanyasi-ve-patreonda-bir-yil/,2019-02-15
Article,Siyasi fikirlere bağlılığımız gerçeklik algımızı etkiler mi?,https://teyit.org/siyasi-fikirlere-bagliligimiz-gerceklik-algimizi-etkiler-mi/,2019-02-02
Article,Serbest Kürsü 3: Hem tarafsız dilimizi korumak hem de sıkıcı olmamak istiyoruz. Peki nasıl?,https://teyit.org/serbest-kursu-3-hem-tarafsiz-dilimizi-korumak-hem-de-sikici-olmamak-istiyoruz-peki-nasil/,2019-02-16
Article,Ekşi Sözlük ve bilgi kirliliği altında ezilen ‘kalabalıkların bilgeliği’,https://teyit.org/eksi-sozluk-ve-bilgi-kirliligi-altinda-ezilen-kalabaliklarin-bilgeligi/,2019-02-22
Article,Sözlük: Yanlış bilginin en yaygın 7 türü,https://teyit.org/sozluk-yanlis-bilginin-en-yaygin-7-turu/,2019-03-01
Article,Bir deneyim alanı olarak Instagram: Nasıl başladık neyi hedefliyoruz?,https://teyit.org/bir-deneyim-alani-olarak-instagram-nasil-basladik-neyi-hedefliyoruz/,2019-03-08
Article,Siyasi reklamların şeffaflığı seçmenlerin davranışlarını etkileme açısından önemli,https://teyit.org/siyasi-reklamlarin-seffafligi-secmenlerin-davranislarini-etkileme-acisindan-onemli/,2019-03-30
Article,Ankara’nın yenilikçi kurumları yanlış bilgiye karşı yeni fikirler üretiyor,https://teyit.org/ankaranin-yenilikci-kurumlari-yanlis-bilgiye-karsi-yeni-fikirler-uretiyor/,2019-03-29
Article,Teyit’in yeni görsel kimliğini nasıl oluşturuyoruz?,https://teyit.org/teyitin-yeni-gorsel-kimligini-nasil-olusturuyoruz/,2019-04-12
Article,Farklı haber formatları teyitçiler için yol gösterici olabilir mi?,https://teyit.org/farkli-haber-formatlari-teyitciler-icin-yol-gosterici-olabilir-mi/,2019-04-13
Article,Yanlış haberlerin savunmasız özneleri: Mülteciler,https://teyit.org/yanlis-haberlerin-savunmasiz-ozneleri-multeciler/,2019-04-19
Article,Etki odaklı bir gazetecilik düşünebilir miyiz?,https://teyit.org/etki-odakli-bir-gazetecilik-dusunebilir-miyiz/,2019-05-03
Article,Geleceğin medyasında gelir modelleri [1]: yaklaşım problemi,https://teyit.org/gelecegin-medyasinda-gelir-modelleri-1-yaklasim-problemi/,2019-05-18
Article,Facebook ile 1 yıldır yürüttüğümüz doğrulama programı neleri değiştirdi?,https://teyit.org/facebook-ile-1-yildir-yuruttugumuz-dogrulama-programi-neleri-degistirdi/,2019-05-26
Article,Bu hesabın arkasında bir adminden fazlası var!,https://teyit.org/bu-hesabin-arkasinda-bir-adminden-fazlasi-var/,2019-05-31
Article,LGBTİ’ler hakkında yayılan sahte haberlere nasıl yaklaşılmalı?,https://teyit.org/lgbtiler-hakkinda-yayilan-sahte-haberlere-nasil-yaklasilmali/,2019-06-08
Article,#OltayaTakılma 4: Bu iletilere tıklanırsa ne olur?,https://teyit.org/oltayatakilma-4-bu-iletilere-tiklanirsa-ne-olur/,2019-05-01
Article,Aşı karşıtı propaganda Facebook’ta viral olurken çareyi Pinterest buldu,https://teyit.org/asi-karsiti-propaganda-facebookta-viral-olurken-careyi-pinterest-buldu/,2019-03-02
Article,Carl Sagan’ın palavra tespit yöntemleri,https://teyit.org/carl-saganin-palavra-tespit-yontemleri/,2019-03-06
Article,Medya uydurma oyun Momo’yu nasıl gerçeğe dönüştürdü?,https://teyit.org/medya-uydurma-oyun-momoyu-nasil-gercege-donusturdu/,2019-03-13
Article,Dijital haber medyasında etik tartışmalar: Yurttaş medyası ve alternatif gerçeklikler,https://teyit.org/dijital-haber-medyasinda-etik-tartismalar-yurttas-medyasi-ve-alternatif-gerceklikler/,2019-03-30
Article,Kapana kısılanlar: Komplo teorilerinin kurbanları konuşuyor #1,https://teyit.org/kapana-kisilanlar-komplo-teorilerinin-kurbanlari-konusuyor-1/,2019-04-06
Article,Kapana kısılanlar: Komplo teorilerinin kurbanları konuşuyor #2,https://teyit.org/kapana-kisilanlar-komplo-teorilerinin-kurbanlari-konusuyor-2/,2019-04-10
Article,Sıklıkla maruz kaldığımız yanlış bilgiler belleğimizi kandırıyor olabilir,https://teyit.org/siklikla-maruz-kaldigimiz-yanlis-bilgiler-bellegimizi-kandiriyor-olabilir/,2019-04-27
Article,#OltayaTakılma 2: Sahte hesaplarla kimlik avı ve dolandırıcılık Twitter’da nasıl işliyor?,https://teyit.org/oltayatakilma-2-sahte-hesaplarla-kimlik-avi-ve-dolandiricilik-twitterda-nasil-isliyor/,2019-05-01
Article,#OltayaTakılma 1: Oltalama nedir? Oltaya gelmemek için bilmeniz gerekenler,https://teyit.org/oltayatakilma-1-oltalama-nedir-oltaya-gelmemek-icin-bilmeniz-gerekenler/,2019-05-01
Article,#OltayaTakılma 3: Dolandırıcılık için kullanılan sahte Twitter hesapları nasıl tespit edilir?,https://teyit.org/oltayatakilma-3-dolandiricilik-icin-kullanilan-sahte-twitter-hesaplari-nasil-tespit-edilir/,2019-05-01
Article,Siyasi hayattaki değişikliklerin kadınlar üzerindeki etkisini gösterdiği iddia edilen karşılaştırmalı fotoğraflar,https://teyit.org/siyasi-hayattaki-degisikliklerin-kadinlar-uzerindeki-etkisini-gosterdigi-iddia-edilen-karsilastirmali-fotograflar/,2018-05-05
Article,Adalet Mitingi sırasında alandaki kişi sayısına dair iddialar ve olasılıklar,https://teyit.org/adalet-mitingi-sirasinda-alandaki-kisi-sayisina-dair-iddialar-ve-olasiliklar/,2017-07-10
Article,Atatürk’ün söylediği iddia edilen sözler nasıl doğrulanır?,https://teyit.org/ataturkun-soyledigi-iddia-edilen-sozler-nasil-dogrulanir/,2017-07-31
Article,Ülkelere ait karşılaştırmalı verileri incelemek için ipuçları,https://teyit.org/ulkelere-ait-karsilastirmali-verileri-incelemek-icin-ipuclari/,2017-12-30
Article,Spor basınının düştüğü ofsayt: Asparagas,https://teyit.org/spor-basininin-dustugu-ofsayt-asparagas/,2018-02-08
Article,Micheal Skibbe ve Fotomaç’ın “Skib Bıraktı” Manşeti,https://teyit.org/micheal-skibbe-fotomacin-skib-birakti-manseti/,2018-02-15
Article,Esat Yılmaer’in Chicago Bulls oyuncuları ile yaptığı “fantastik” röportaj,https://teyit.org/esat-yilmaerin-chicago-bulls-oyunculari-ile-yaptigi-fantastik-roportaj/,2018-02-22
Article,"Galatasaray, Star Gazetesi ve “Monacoduk” manşeti",https://teyit.org/galatasaray-star-gazetesi-monacoduk-manseti/,2018-03-01
Article,Savaş ve yalanları: Savaşı başlatan yalanlar,https://teyit.org/savas-ve-yalanlari-savasi-baslatan-yalanlar/,2018-04-30
Article,Teyit’in son 15 ayına verilerle bir bakış,https://teyit.org/teyitin-son-15-ayina-verilerle-bir-bakis/,2019-01-15
Article,Doğrulama yaparak kurumları harekete geçirmek,https://teyit.org/dogrulama-yaparak-kurumlari-harekete-gecirmek/,2017-12-20
Article,#Seçim2018 sahte haber karnesi: En çok ne nerede ne kadar paylaşıldı?,https://teyit.org/secim2018-sahte-haber-karnesi-en-cok-ne-nerede-ne-kadar-paylasildi/,2018-07-06
Article,Seçim döneminde teyit.org’a iletilen şüpheli haber sayısı yüzde 80 arttı,https://teyit.org/secim-doneminde-teyit-orga-iletilen-supheli-haber-sayisi-yuzde-80-artti/,2018-06-20
Article,#Seçim2018 sahte haber karnesi: Kaç ihbar aldık kaçını doğruladık?,https://teyit.org/secim2018-sahte-haber-karnesi-kac-ihbar-aldik-kacini-dogruladik/,2018-07-10
Article,Hakikati savunmanın gücüyle: teyit 2 yaşında,https://teyit.org/hakikati-savunmanin-gucuyle-teyit-2-yasinda/,2018-10-26
Article,#Seçim2018: Seçim günü teyit.org’a gönderilen usulsüzlük ihbarları,https://teyit.org/secim-2018-secim-gunu-teyit-orga-gonderilen-secim-usulsuzlugu-ihbarlari/,2018-07-12
Article,Şiddet barındıran görüntülere neden bu kadar ilgi gösteriyoruz?,https://teyit.org/siddet-barindiran-goruntulere-neden-bu-kadar-ilgi-gosteriyoruz/,2018-11-02
Article,Serbest Kürsü 1: Ara Güler’in ölüm haberini neden yalanladık?,https://teyit.org/serbest-kursu-1-ara-gulerin-olum-haberini-neden-yalanladik/,2018-10-31
Article,Ülkeler yalan haberle nasıl ”mücadele” ediyor?,https://teyit.org/ulkeler-yalan-haberle-nasil-mucadele-ediyor/,2018-11-09
Article,Serbest Kürsü 2: “Bunu teyit etmeye ne gerek var?”,https://teyit.org/serbest-kursu-2-bunu-teyit-etmeye-ne-gerek-var/,2018-11-16
Article,Doğrulama sürecinde kaynaklara ne kadar güvenmeliyiz?,https://teyit.org/dogrulama-surecinde-kaynaklara-ne-kadar-guvenmeliyiz/,2018-11-17
Article,Teyit’in yeni içerik tipleri ve kategorileri: Daha çok veri daha derinlemesine araştırmalar,https://teyit.org/teyitin-yeni-icerik-tipleri-ve-kategorileri-daha-cok-veri-daha-derinlemesine-arastirmalar/,2018-11-23
Article,Çatışma alanlarından elde edilen verilerden ne öğrenebiliriz?,https://teyit.org/catisma-alanlarindan-elde-edilen-verilerden-me-ogrenebiliriz/,2018-11-30
Article,Kent ekranlarında teyit fikri: ne umduk ne bulduk?,https://teyit.org/kent-ekranlarinda-teyit-fikri-ne-umduk-ne-bulduk/,2018-12-06
Article,Bilgi bozukluğunu anlamak için kavramlar,https://teyit.org/bilgi-bozuklugunu-anlamak-icin-kavramlar/,2018-12-14
Article,‘Radikal şekilde farklı’ bir dijital habercilik düşünün: The Correspondent,https://teyit.org/radikal-sekilde-farkli-bir-dijital-habercilik-dusunun-the-correspondent/,2018-12-21
Article,Sahte haber paylaşanı cezalandırmak sorunu çözebilir mi?,https://teyit.org/sahte-haber-paylasani-cezalandirmak-sorunu-cozebilir-mi/,2019-01-11
Article,Facebook – teyit iş birliğinin yayıncılar üzerindeki etkisi ve öneriler,https://teyit.org/facebook-teyit-is-birliginin-yayincilar-uzerindeki-etkisi-ve-oneriler/,2018-12-28
Article,Birleşik Krallık: ‘Sosyal medya şirketleri yalan habere karşı sorumluluk almalı’,https://teyit.org/birlesik-krallik-sosyal-medya-sirketleri-yalan-habere-karsi-sorumluluk-almali/,2019-02-27
Article,Araştırma: En çok kullanılan teyit yöntemi aynı haberi farklı kaynaklardan okumak,https://teyit.org/arastirma-en-cok-kullanilan-teyit-yontemi-ayni-haberi-farkli-kaynaklardan-okumak/,2019-01-22
Article,Seçim döneminde şüphe etmemiz gereken 5 içerik tipi,https://teyit.org/secim-doneminde-suphe-etmemiz-gereken-5-icerik-tipi/,2019-01-26
Article,Facebook ve YouTube aşı karşıtlığının yayılmasına nasıl yardımcı oluyor?,https://teyit.org/facebook-ve-youtube-asi-karsitliginin-yayilmasina-nasil-yardimci-oluyor/,2019-02-09
Article,YouTube algoritması komplo teorilerini öne çıkarıyor,https://teyit.org/youtube-algoritmasi-komplo-teorilerini-one-cikariyor/,2019-02-13
Article,Baybars Örsek Uluslararası Doğruluk Kontrolü Ağı’nın yeni direktörü oldu,https://teyit.org/baybars-orsek-uluslararasi-dogruluk-kontrolu-aginin-yeni-direktoru-oldu/,2019-02-20
Article,Üç mini belgesel ile YouTube yayınına başlıyoruz,https://teyit.org/uc-mini-belgesel-ile-youtube-yayinina-basliyoruz/,2018-12-24
Article,Facebook’un teyit platformlarıyla yürüttüğü program nasıl çalışıyor?,https://teyit.org/facebookun-teyit-platformlariyla-yuruttugu-program-nasil-calisiyor/,2018-12-27
Article,Hakikat sonrası çağda yeni medya ve yalan haber üzerine bir çalışma: teyit.org örneği,https://teyit.org/hakikat-sonrasi-cagda-yeni-medya-ve-yalan-haber-uzerine-bir-calisma-teyit-org-ornegi/,2019-01-02
Article,Sahte tıp haberleri kaynak yazar gibi özelliklerine bakılarak nasıl tespit edilir?,https://teyit.org/sahte-tip-haberleri-kaynak-yazar-gibi-ozelliklerine-bakilarak-nasil-tespit-edilir/,2018-12-30
Article,Araştırma: Medyada güven nasıl artar?,https://teyit.org/arastirma-medyada-guven-nasil-artar/,2019-01-05
Article,Türkiye medyasında “asparagas“ kelimesinin ortaya çıkışı,https://teyit.org/turkiye-medyasinda-asparagas-kelimesinin-ortaya-cikisi/,2017-10-17
Article,Pinokyolar Çağı’nda teyit.org,https://teyit.org/pinokyolar-caginda-teyit-org/,2016-10-26
Article,"6 ayda 4 bin ihbar, 174 analiz, 54 ‘dikkat’",https://teyit.org/6-ayda-4-bin-ihbar-174-analiz-54-dikkat/,2017-05-13
Article,6 ayda 3 bin 505 kişi ihbar hatlarını kullanarak yankı fanuslarını aşmamıza yardım etti,https://teyit.org/6-ayda-3-bin-505-kisi-ihbar-hatlarini-kullanarak-yanki-fanuslarini-asmamiza-yardim-etti/,2017-05-14
Article,Bu analizleri neden yayınlamadık?,https://teyit.org/bu-analizleri-neden-yayinlamadik/,2017-06-18
Article,Teyitçiyi kim teyit edecek?,https://teyit.org/teyitciyi-kim-teyit-edecek/,2017-06-10
Article,Birleşik Krallık Hükümeti “yalan haber” ifadesini resmi evraklarda kullanmama kararı aldı,https://teyit.org/birlesik-krallik-hukumeti-yalan-haber-ifadesini-resmi-evraklarda-kullanmama-karari-aldi/,2018-10-26
Article,Facebook doğrulama programını yanıltıcı haber başlıkları için genişletiyor,https://teyit.org/facebook-dogrulama-programini-yaniltici-haber-basliklari-icin-genisletiyor/,2018-11-07
Article,Reuters 2018 Dijital Haberler Raporu’nun Türkiye Özel Eki yayımlandı,https://teyit.org/reuters-2018-dijital-haberler-raporunun-turkiye-ozel-eki-yayimlandi/,2018-11-12
Article,Brezilya başkanlık seçimlerinde sahte haberler WhatsApp üzerinden nasıl yayıldı?,https://teyit.org/brezilya-baskanlik-secimlerinde-yalan-haberler-whatsapp-uzerinden-nasil-yayildi/,2018-11-15
Article,WhatsApp’tan yayılan sahte haber Meksika’da 2 kişinin yakılarak öldürülmesine neden oldu,https://teyit.org/whatsapptan-yayilan-sahte-haber-meksikada-2-kisinin-yakilarak-oldurulmesine-neden-oldu/,2018-11-16
Article,‘Misinformation’ dictionary.com tarafından 2018 yılının kelimesi seçildi,https://teyit.org/misinformation-dictionary-com-tarafindan-2018-yilinin-kelimesi-secildi/,2018-11-28
Article,teyit.org içerikleri Modyo TV iş birliği ile İstanbul’un toplu taşıma araçlarında,https://teyit.org/teyit-org-icerikleri-modyo-tv-is-birligi-ile-istanbulun-toplu-tasima-araclarinda/,2018-12-03
Article,İngiltere gençleri haber okuryazarlığı konusunda eğitmeye başladı,https://teyit.org/ingiltere-gencleri-haber-okuryazarligi-konusunda-egitmeye-basladi/,2018-12-04
Article,Söz konusu sağlık olunca yanlış bilgiyle baş etmek stratejik düşünmeyi gerektiriyor,https://teyit.org/soz-konusu-saglik-olunca-yanlis-bilgiyle-bas-etmek-stratejik-dusunmeyi-gerektiriyor/,2018-12-09
Article,Markanızı yalan haberden koruyabilecek 4 yöntem,https://teyit.org/markanizi-yalan-haberden-koruyabilecek-4-yontem/,2018-04-28
Article,İncelenen iddiaları canlı takip edin: Editör Masası yayında,https://teyit.org/incelenen-iddialari-canli-takip-edin-editor-masasi-yayinda/,2018-05-07
Article,"Eğer bir felaket sırasında tweet atıyorsanız, muhtemelen sahte haber yayıyorsunuz",https://teyit.org/eger-bir-felaket-sirasinda-tweet-atiyorsaniz-muhtemelen-sahte-haber-yayiyorsunuz/,2018-05-26
Article,Facebook’un doğrulama programı Türkiye’de teyit.org iş birliğiyle hayata geçiyor,https://teyit.org/facebookun-dogrulama-programi-turkiyede-teyit-org-is-birligiyle-hayata-geciyor/,2018-05-31
Article,Meksika’daki seçimlere doğru: WhatsApp sahte haberler için tam bir kara kutu,https://teyit.org/meksikadaki-secimlere-dogru-whatsapp-sahte-haberler-icin-tam-bir-kara-kutu/,2018-06-09
Article,Maradona’nın 1982 Dünya Kupası’nda çekilen ünlü fotoğrafının arkasındaki gerçek,https://teyit.org/maradonanin-1982-dunya-kupasinda-cekilen-unlu-fotografinin-arkasindaki-gercek/,2018-06-15
Article,Veri görselleştirmelerinde yalanlar nasıl fark edilir?,https://teyit.org/veri-gorsellestirmelerinde-yalanlar-nasil-fark-edilir/,2018-07-28
Article,Video doğrularken tersine görsel aramayla birlikte yaratıcılığı kullanmak,https://teyit.org/video-dogrularken-tersine-gorsel-aramayla-birlikte-yaraticiligi-kullanmak/,2018-08-22
Article,GÜNCELLENDİ: 2019 yerel seçimlerinde internette yayılan 42 yanlış bilgi,https://teyit.org/2019-yerel-secimlerinde-internette-yayilan-yanlis-bilgiler/,2019-03-30
Article,Yankı fanusları hakkındaki yankı fanuslarından kaçınmak,https://teyit.org/yanki-fanuslari-hakkindaki-yanki-fanuslarindan-kacinmak/,2018-04-07
Article,Metis 2018 ajandası “yalan” temasıyla çıktı,https://teyit.org/metis-2018-ajandasi-yalan-temasiyla-cikti/,2017-11-14
Article,Facebook’ta dolaşan sahte haberler Myanmar gibi ülkelerde ölüm kalım meselesi,https://teyit.org/facebookta-dolasan-sahte-haberler-myanmar-gibi-ulkelerde-olum-kalim-meselesi/,2017-12-23
Article,Avrupa Birliği yalan haberlerle mücadelede yardıma ihtiyaç duyuyor,https://teyit.org/avrupa-birligi-yalan-haberlerle-mucadelede-yardima-ihtiyac-duyuyor/,2017-12-09
Article,2018 caps ve görsel kaynaklı dezenformasyonun tartışılacağı yıl olacak,https://teyit.org/2018-caps-ve-gorsel-kaynakli-dezenformasyonun-tartisilacagi-yil-olacak/,2017-12-27
Article,2018 yankı fanuslarından kaçanların yılı olacak,https://teyit.org/2018-yanki-fanuslarindan-kacanlarin-yili-olacak/,2017-12-30
Article,2018 yılında medya okuryazarlığını yeniden inşa etmek,https://teyit.org/2018-yilinda-medya-okuryazarligini-yeniden-insa-etmek/,2017-12-28
Article,İnsanlar haber kuruluşlarına neden güvenmiyor?,https://teyit.org/insanlar-haber-kuruluslarina-neden-guvenmiyor/,2018-01-06
Article,Araştırma: Yanlış bilgi gerçeklerden daha hızlı yayılıyor,https://teyit.org/arastirmaya-gore-yanlis-haber-gerceklerden-daha-hizli-yayiliyor/,2018-03-09
Article,Dijital ortamda manipüle edilmiş fotoğrafları ışık ve gölgelerine bakarak tespit etme,https://teyit.org/dijital-ortamda-degistirilmis-fotograflarin-isik-ve-golgelerine-bakarak-ayirt-etme/,2018-03-24
Article,Türkiye yalan habere karşı dirençsiz,https://teyit.org/turkiye-yalan-habere-karsi-direncsiz/,2018-04-03
Article,Feminist Gece Yürüyüşü hakkındaki iddialar,https://teyit.org/feminist-gece-yuruyusu-hakkindaki-iddialar/,2019-03-14
Article,Medya okuryazarlığı eğitimleri dünyada yaygınlaşıyor,https://teyit.org/medya-okuryazarligi-egitimleri-dunyada-yayginlasiyor/,2017-10-24
Article,"Google, teyit.org analizlerini arama sonuçlarında önceliklendirmeye başladı",https://teyit.org/google-teyit-org-analizlerini-arama-sonuclarinda-onceliklendirmeye-basladi/,2017-05-15
Article,"Bir fotoğraf, bin yanlış sözcüğe bedel olduğunda",https://teyit.org/bir-fotograf-bin-yanlis-sozcuge-bedel-oldugunda/,2017-06-03
Article,Sahte tweetleri tespit etmek için izlemeniz gereken yöntemler,https://teyit.org/sahte-tweetleri-tespit-etmek-icin-izlemeniz-gereken-yontemler/,2017-06-26
Article,teyit.org International Fact-Checking Network’un şeffaflık ve tarafsızlık ilkelerini kabul etti,https://teyit.org/teyit-org-uluslararasi-dogruluk-kontrolu-aginin-seffaflik-ve-tarafsizlik-ilkelerini-kabul-etti/,2017-07-26
Article,Amatör dedektifler ırkçı yürüyüşçüleri bulmak isterken masum insanları hedef gösterdi,https://teyit.org/amator-dedektifler-irkci-yuruyusculeri-bulmak-isterken-masum-insanlari-hedef-gosterdi/,2017-09-01
Article,teyit.org editörü Gülin Çavuş IFCN 2017 Fellow seçildi,https://teyit.org/teyit-org-editoru-gulin-cavus-ifcn-2017-fellow-secildi/,2017-09-20
Article,"Diplomaside yanlış fotoğraf krizi: Mehmet Şimşek, Myanmar ve Türkiye",https://teyit.org/diplomaside-yanlis-fotograf-krizi-mehmet-simsek-myanmar-ve-turkiye/,2017-09-30
Article,Yalan haberle mücadele etmek için gazeteciliği değiştirmeliyiz,https://teyit.org/yalan-haberle-mucadele-etmek-icin-gazeteciligi-degistirmeliyiz/,2017-04-29
